"Code","Type","File","Line","Col","Msg"
"0071","core_package_not_imported","re\ast_test.mbt","111","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","117","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","123","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","131","15","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","132","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","141","27","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","142","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","151","29","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","152","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","160","20","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","161","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","169","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","176","21","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","177","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0009","struct_never_constructed","re\automata.mbt","96","12","The struct Mark is never constructed"
"0009","struct_never_constructed","re\automata.mbt","145","12","The struct Idx is never constructed"
"0009","struct_never_constructed","re\automata_desc.mbt","125","12","The struct Desc is never constructed"
"0004","missing_priv","re\automata_state.mbt","7","6","The type 'Ctx' does not occur in public signature of current package, consider marking it as `priv`."
"0008","redundant_modifier","re\automata_state.mbt","16","3","The public modifier is redundant here since field idx is public by default"
"0008","redundant_modifier","re\automata_state.mbt","17","3","The public modifier is redundant here since field category is public by default"
"0008","redundant_modifier","re\automata_state.mbt","18","3","The public modifier is redundant here since field desc is public by default"
"0008","redundant_modifier","re\automata_state.mbt","19","3","The public modifier is redundant here since field status is public by default"
"0008","redundant_modifier","re\automata_state.mbt","20","3","The public modifier is redundant here since field hash is public by default"
"0008","redundant_modifier","re\automata_state.mbt","95","3","The public modifier is redundant here since field ids is public by default"
"0008","redundant_modifier","re\automata_state.mbt","96","3","The public modifier is redundant here since field seen is public by default"
"0008","redundant_modifier","re\automata_state.mbt","97","3","The public modifier is redundant here since field index_count is public by default"
"0071","core_package_not_imported","re\automata_test.mbt","33","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","36","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","37","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","46","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","58","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","70","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","83","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","97","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","112","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","119","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","133","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","136","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","139","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","154","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","183","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\automata_test.mbt","195","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","3","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","4","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","10","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","11","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","12","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","18","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","19","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","20","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","21","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","29","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","45","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","53","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","61","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","67","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","68","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","69","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","76","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","81","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","82","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","90","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","91","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","92","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","100","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","101","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","102","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","103","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","110","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","115","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","116","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","118","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","120","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","127","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","128","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","134","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","135","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","137","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","138","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","141","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","142","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","144","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","150","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","155","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","156","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","157","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","158","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\basics_test.mbt","166","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0008","redundant_modifier","re\bit_vector.mbt","6","3","The public modifier is redundant here since field len is public by default"
"0008","redundant_modifier","re\bit_vector.mbt","7","3","The public modifier is redundant here since field bits is public by default"
"0008","redundant_modifier","re\category.mbt","6","3","The public modifier is redundant here since field bits is public by default"
"0071","core_package_not_imported","re\color_map_test.mbt","5","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","6","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","14","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","15","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","16","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","25","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","26","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","27","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","28","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\color_map_test.mbt","38","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0009","struct_never_constructed","re\compile.mbt","8","12","The struct CompileIdx is never constructed"
"0008","redundant_modifier","re\compile.mbt","59","3","The public modifier is redundant here since field idx is public by default"
"0008","redundant_modifier","re\compile.mbt","60","3","The public modifier is redundant here since field final_ is public by default"
"0008","redundant_modifier","re\compile.mbt","61","3","The public modifier is redundant here since field desc is public by default"
"0008","redundant_modifier","re\compile.mbt","68","3","The public modifier is redundant here since field info is public by default"
"0008","redundant_modifier","re\compile.mbt","69","3","The public modifier is redundant here since field transitions is public by default"
"0008","redundant_modifier","re\compile.mbt","107","3","The public modifier is redundant here since field buckets is public by default"
"0008","redundant_modifier","re\compile.mbt","108","3","The public modifier is redundant here since field size is public by default"
"0020","deprecated","re\compile.mbt","123","42","Use `reinterpret_as_int` instead"
"0020","deprecated","re\compile.mbt","139","42","Use `reinterpret_as_int` instead"
"0008","redundant_modifier","re\compile.mbt","148","3","The public modifier is redundant here since field initial is public by default"
"0008","redundant_modifier","re\compile.mbt","149","3","The public modifier is redundant here since field initial_states is public by default"
"0008","redundant_modifier","re\compile.mbt","150","3","The public modifier is redundant here since field colors is public by default"
"0008","redundant_modifier","re\compile.mbt","151","3","The public modifier is redundant here since field color_repr is public by default"
"0008","redundant_modifier","re\compile.mbt","152","3","The public modifier is redundant here since field ncolor is public by default"
"0008","redundant_modifier","re\compile.mbt","153","3","The public modifier is redundant here since field lnl is public by default"
"0008","redundant_modifier","re\compile.mbt","154","3","The public modifier is redundant here since field tbl is public by default"
"0008","redundant_modifier","re\compile.mbt","155","3","The public modifier is redundant here since field states is public by default"
"0008","redundant_modifier","re\compile.mbt","156","3","The public modifier is redundant here since field group_names is public by default"
"0008","redundant_modifier","re\compile.mbt","157","3","The public modifier is redundant here since field group_count is public by default"
"0008","redundant_modifier","re\compile.mbt","174","3","The public modifier is redundant here since field positions is public by default"
"0008","redundant_modifier","re\compile.mbt","175","3","The public modifier is redundant here since field length is public by default"
"0008","redundant_modifier","re\compile.mbt","605","3","The public modifier is redundant here since field s is public by default"
"0008","redundant_modifier","re\compile.mbt","606","3","The public modifier is redundant here since field marks is public by default"
"0008","redundant_modifier","re\compile.mbt","607","3","The public modifier is redundant here since field pmarks is public by default"
"0008","redundant_modifier","re\compile.mbt","608","3","The public modifier is redundant here since field gpos is public by default"
"0008","redundant_modifier","re\compile.mbt","609","3","The public modifier is redundant here since field gcount is public by default"
"0001","unused_value","re\compile_test.mbt","13","4","Unused function 'match_info_is_match'"
"0001","unused_value","re\compile_test.mbt","21","4","Unused function 'match_info_is_failed'"
"0001","unused_value","re\compile_test.mbt","29","4","Unused function 'match_info_is_running'"
"0071","core_package_not_imported","re\compile_test.mbt","40","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","47","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","54","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","75","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","96","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","124","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","131","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","145","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","152","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","159","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","173","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\compile_test.mbt","180","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0004","missing_priv","re\compile_translate.mbt","6","8","The type 'CompileContext' does not occur in public signature of current package, consider marking it as `priv`."
"0001","unused_value","re\core_test.mbt","13","4","Unused function 'bytes_eq'"
"0009","struct_never_constructed","re\cset.mbt","9","12","The struct CsetC is never constructed"
"0008","redundant_modifier","re\cset.mbt","45","3","The public modifier is redundant here since field intervals is public by default"
"0020","deprecated","re\cset.mbt","185","10","Use !expr instead"
"0001","unused_value","re\cset.mbt","306","13","Unused function 'fold_right'"
"0009","struct_never_constructed","re\dense_map.mbt","6","12","The struct DenseMap is never constructed"
"0001","unused_value","re\dyn.mbt","37","9","Unused function 'record'"
"0001","unused_value","re\dyn.mbt","52","9","Unused function 'option'"
"0009","struct_never_constructed","re\emacs.mbt","4","12","The struct Emacs is never constructed"
"0020","deprecated","re\emacs.mbt","90","10","Use !expr instead"
"0020","deprecated","re\emacs.mbt","192","6","Use !expr instead"
"0020","deprecated","re\emacs.mbt","206","6","Use !expr instead"
"0009","struct_never_constructed","re\fmt.mbt","7","12","The struct Fmt is never constructed"
"0001","unused_value","re\fmt.mbt","10","9","Unused function 'str'"
"0001","unused_value","re\fmt.mbt","15","9","Unused function 'int'"
"0001","unused_value","re\fmt.mbt","20","9","Unused function 'bool'"
"0001","unused_value","re\fmt.mbt","25","9","Unused function 'char'"
"0001","unused_value","re\fmt.mbt","30","9","Unused function 'lit'"
"0001","unused_value","re\fmt.mbt","35","9","Unused function 'opt'"
"0001","unused_value","re\fmt.mbt","43","9","Unused function 'optint'"
"0001","unused_value","re\fmt.mbt","51","9","Unused function 'pair'"
"0001","unused_value","re\fmt.mbt","61","9","Unused function 'list'"
"0020","deprecated","re\fmt.mbt","65","8","Use !expr instead"
"0001","unused_value","re\fmt.mbt","75","9","Unused function 'quoted_string'"
"0001","unused_value","re\fmt.mbt","80","9","Unused function 'bytes'"
"0009","struct_never_constructed","re\glob.mbt","4","12","The struct Glob is never constructed"
"0004","missing_priv","re\glob.mbt","7","6","The type 'GlobEnclosed' does not occur in public signature of current package, consider marking it as `priv`."
"0004","missing_priv","re\glob.mbt","13","6","The type 'GlobPiece' does not occur in public signature of current package, consider marking it as `priv`."
"0004","missing_priv","re\glob.mbt","142","8","The type 'GlobState' does not occur in public signature of current package, consider marking it as `priv`."
"0002","unused_value","re\glob.mbt","300","3","Unused variable 'first_ep'"
"0008","redundant_modifier","re\hash_set.mbt","8","3","The public modifier is redundant here since field size is public by default"
"0020","deprecated","re\hash_set.mbt","49","39","Use `reinterpret_as_int` instead"
"0020","deprecated","re\hash_set.mbt","93","39","Use `reinterpret_as_int` instead"
"0008","redundant_modifier","re\mark_infos.mbt","7","3","The public modifier is redundant here since field table is public by default"
"0008","redundant_modifier","re\mark_infos.mbt","37","3","The public modifier is redundant here since field val is public by default"
"0009","struct_never_constructed","re\pcre.mbt","4","12","The struct Pcre is never constructed"
"0006","unused_constructor","re\pcre.mbt","8","3","Variant 'Caseless' is never constructed"
"0006","unused_constructor","re\pcre.mbt","9","3","Variant 'MultilineP' is never constructed"
"0006","unused_constructor","re\pcre.mbt","10","3","Variant 'AnchoredP' is never constructed"
"0006","unused_constructor","re\pcre.mbt","11","3","Variant 'DotallP' is never constructed"
"0024","unused_error_type","re\pcre.mbt","71","13","The error type of this function is never used."
"0020","deprecated","re\pcre.mbt","74","15","use `x is None` instead"
"0024","unused_error_type","re\pcre.mbt","167","58","The error type of this function is never used."
"0009","struct_never_constructed","re\perl.mbt","4","12","The struct Perl is never constructed"
"0004","missing_priv","re\perl.mbt","47","6","The type 'PerlElem' does not occur in public signature of current package, consider marking it as `priv`."
"0004","missing_priv","re\perl.mbt","106","8","The type 'PerlOpts' does not occur in public signature of current package, consider marking it as `priv`."
"0020","deprecated","re\perl.mbt","154","12","Use !expr instead"
"0020","deprecated","re\perl.mbt","185","12","Use !expr instead"
"0020","deprecated","re\perl.mbt","194","12","Use !expr instead"
"0020","deprecated","re\perl.mbt","203","10","Use !expr instead"
"0020","deprecated","re\perl.mbt","301","11","Use !expr instead"
"0020","deprecated","re\perl.mbt","323","6","Use !expr instead"
"0020","deprecated","re\perl.mbt","327","9","Use !expr instead"
"0024","unused_error_type","re\perl.mbt","394","53","The error type of this function is never used."
"0020","deprecated","re\perl.mbt","512","14","Use !expr instead"
"0020","deprecated","re\perl.mbt","515","14","Use !expr instead"
"0020","deprecated","re\perl.mbt","602","6","Use !expr instead"
"0008","redundant_modifier","re\pmark.mbt","8","3","The public modifier is redundant here since field id is public by default"
"0008","redundant_modifier","re\pmark.mbt","48","3","The public modifier is redundant here since field elems is public by default"
"0020","deprecated","re\pmark.mbt","131","8","Use !expr instead"
"0009","struct_never_constructed","re\posix.mbt","4","12","The struct Posix is never constructed"
"0020","deprecated","re\posix.mbt","76","12","Use !expr instead"
"0020","deprecated","re\posix.mbt","105","8","Use !expr instead"
"0004","missing_priv","re\posix.mbt","162","6","The type 'PosixElem' does not occur in public signature of current package, consider marking it as `priv`."
"0020","deprecated","re\posix.mbt","232","14","Use !expr instead"
"0020","deprecated","re\posix.mbt","235","14","Use !expr instead"
"0020","deprecated","re\posix.mbt","269","6","Use !expr instead"
"0009","struct_never_constructed","re\posix_class.mbt","4","12","The struct PosixClass is never constructed"
"0020","deprecated","re\posix_class.mbt","37","6","Use !expr instead"
"0020","deprecated","re\posix_class.mbt","43","14","use `x is None` instead"
"0020","deprecated","re\posix_class.mbt","52","12","Use !expr instead"
"0009","struct_never_constructed","re\replace.mbt","4","12","The struct Replace is never constructed"
